Name,City Area,Price For Two,Ratings,Tags,Link
Zero Zero - Príncipe Real,Príncipe Real,50.0,4.4,"Pizza, Italiana",https://www.zomato.com/pt/grande-lisboa/zero-zero-príncipe-real-príncipe-real-lisboa/info
Lost In,Príncipe Real,50.0,4.2,"Mediterrânica, Fusão, Pastelaria, Bebidas",https://www.zomato.com/pt/grande-lisboa/lost-in-príncipe-real-lisboa/info
Miss Jappa,Príncipe Real,40.0,4.4,"Japonesa, Sushi",https://www.zomato.com/pt/grande-lisboa/miss-jappa-príncipe-real-lisboa/info
Jamie's Italian,Príncipe Real,40.0,4.2,Italiana,https://www.zomato.com/pt/grande-lisboa/jamies-italian-príncipe-real-lisboa/info
A Cevicheria,Príncipe Real,60.0,4.8,"Autor, Argentina, Peruana, Petiscos, Portuguesa",https://www.zomato.com/pt/acevicheria/info
La Paparrucha,Príncipe Real,80.0,4.4,"Argentina, Bifes",https://www.zomato.com/pt/grande-lisboa/la-paparrucha-príncipe-real-lisboa/info
Tease,Príncipe Real,12.0,4.4,"Pastelaria, Sobremesa, Snacks, Crepes",https://www.zomato.com/pt/grande-lisboa/tease-príncipe-real-lisboa/info
In Bocca al Lupo,Príncipe Real,45.0,4.3,"Pizza, Vegetariana",https://www.zomato.com/pt/grande-lisboa/in-bocca-al-lupo-príncipe-real-lisboa/info
Choupana Caffé,Saldanha,10.0,4.3,"Pastelaria, Padaria, Snacks, Mediterrânica, Sobremesa",https://www.zomato.com/pt/grande-lisboa/choupana-caffé-saldanha-lisboa/info
Italy - Lisbona Caffé,Saldanha,35.0,4.4,"Italiana, Pizza",https://www.zomato.com/pt/grande-lisboa/italy-lisbona-caffé-saldanha-lisboa/info
Hygge Kaffe,Saldanha,20.0,4.6,"Snacks, Comida saudável",https://www.zomato.com/pt/grande-lisboa/hygge-kaffe-saldanha-lisboa/info
The Green Affair - Saldanha,Saldanha,30.0,4.4,"Contemporânea, Comida saudável, Vegan",https://www.zomato.com/pt/grande-lisboa/the-green-affair-saldanha-saldanha-lisboa/info
UDON,Saldanha,30.0,4.2,Japonesa,https://www.zomato.com/pt/grande-lisboa/udon-saldanha-lisboa/info
Fábrica dos Sabores,Saldanha,24.0,3.3,"Comida saudável, Sumos, Italiana, Pizza, Padaria, Crepes, Café",https://www.zomato.com/pt/grande-lisboa/fábrica-dos-sabores-saldanha-lisboa/info
L'Éclair,Saldanha,15.0,4.7,"Pastelaria, Sobremesa",https://www.zomato.com/pt/grande-lisboa/léclair-saldanha-lisboa/info
Tasca Fit,Saldanha,40.0,3.9,"Comida saudável, Portuguesa, Petiscos",https://www.zomato.com/pt/grande-lisboa/tasca-fit-saldanha-lisboa/info
Frankie Hot Dogs,Saldanha,14.0,4.3,"Gourmet fast food, Street food",https://www.zomato.com/pt/grande-lisboa/frankie-hot-dogs-saldanha-lisboa/info
JNcQUOI Avenida,Avenida da Liberdade,85.0,4.6,"Autor, Portuguesa, Internacional, Bebidas",https://www.zomato.com/pt/grande-lisboa/jncquoi-avenida-avenida-da-liberdade-lisboa/info
Guilty by Olivier,Avenida da Liberdade,60.0,4.1,"Italiana, Pizza, Hamburgueria, Bebidas",https://www.zomato.com/pt/guiltybyolivier/info
Pizzaria Luzzo,Avenida da Liberdade,35.0,4.4,"Italiana, Pizza",https://www.zomato.com/pt/grande-lisboa/pizzaria-luzzo-avenida-da-liberdade-lisboa/info
Os Tibetanos,Avenida da Liberdade,40.0,4.2,"Tibetana, Vegetariana, Comida saudável",https://www.zomato.com/pt/grande-lisboa/os-tibetanos-avenida-da-liberdade-lisboa/info
Dote,Avenida da Liberdade,25.0,4.2,"Portuguesa, Petiscos",https://www.zomato.com/pt/grande-lisboa/dote-avenida-da-liberdade-lisboa/info
Hard Rock Cafe Lisboa,Avenida da Liberdade,50.0,4.4,"Americana, Hamburgueria, Bebidas",https://www.zomato.com/pt/HardRockCafe-Lisboa/info
JNcQUOI ASIA,Avenida da Liberdade,10.0,4.4,"Japonesa, Indiana, Tailandesa, Chinesa",https://www.zomato.com/pt/grande-lisboa/jncquoi-asia-1-avenida-da-liberdade-lisboa/info
Sr. Lisboa - Cozinha,Avenida da Liberdade,30.0,4.3,"Portuguesa, Petiscos",https://www.zomato.com/pt/grande-lisboa/sr-lisboa-cozinha-avenida-da-liberdade-lisboa/info
Fábrica Coffee Roasters,Avenida da Liberdade,12.0,4.2,"Café, Pastelaria, Snacks, Tea",https://www.zomato.com/pt/grande-lisboa/fábrica-coffee-roasters-avenida-da-liberdade-lisboa/info
Sushi Factory,Alcântara,40.0,4.1,"Japonesa, Sushi",https://www.zomato.com/pt/grande-lisboa/sushi-factory-alcântara-lisboa/info
Mex Factory,Alcântara,30.0,4.1,"Mexicana, Bebidas",https://www.zomato.com/pt/grande-lisboa/mex-factory-alcântara-lisboa/info
Village Food,Alcântara,30.0,4.2,"Portuguesa, Snacks, Sobremesa, Petiscos",https://www.zomato.com/pt/buzzlisboeta/info
A Praça,Alcântara,45.0,4.2,"Fusão, Italiana, Portuguesa, Petiscos",https://www.zomato.com/pt/grande-lisboa/a-praça-alcântara-lisboa/info
1300 Taberna,Alcântara,50.0,4.2,"Autor, Portuguesa",https://www.zomato.com/pt/grande-lisboa/1300-taberna-alcântara-lisboa/info
Landeau,Alcântara,12.0,4.8,"Sobremesa, Pastelaria",https://www.zomato.com/pt/grande-lisboa/landeau-alcântara-lisboa/info
Capricciosa,Alcântara,30.0,4.0,"Italiana, Pizza",https://www.zomato.com/pt/grande-lisboa/capricciosa-alcântara-lisboa/info
Izanagi,Alcântara,60.0,4.3,Japonesa,https://www.zomato.com/pt/grande-lisboa/izanagi-alcântara-lisboa/info
Rui dos Pregos - Docas,Alcântara,25.0,4.0,"Portuguesa, Marisqueira, Petiscos",https://www.zomato.com/pt/grande-lisboa/rui-dos-pregos-docas-alcântara-lisboa/info
Ground Burger,Praça de Espanha,40.0,4.5,"Hamburgueria, Americana",https://www.zomato.com/pt/grande-lisboa/ground-burger-praça-de-espanha-lisboa/info
O Talho,Praça de Espanha,60.0,4.7,"Autor, Portuguesa, Bifes",https://www.zomato.com/pt/otalho/info
Pasta Non Basta,Praça de Espanha,35.0,4.3,"Italiana, Pizza",https://www.zomato.com/pt/grande-lisboa/pasta-non-basta-praça-de-espanha-lisboa/info
Aron Sushi,Praça de Espanha,70.0,4.6,"Japonesa, Sushi",https://www.zomato.com/pt/grande-lisboa/aron-sushi-praça-de-espanha-lisboa/info
La Finestra,Praça de Espanha,38.0,4.2,"Italiana, Pizza",https://www.zomato.com/pt/grande-lisboa/la-finestra-praça-de-espanha-lisboa/info
Ararate,Praça de Espanha,65.0,4.5,Internacional,https://www.zomato.com/pt/grande-lisboa/ararate-praça-de-espanha-lisboa/info
Bellalisa Valmor,Praça de Espanha,40.0,4.2,"Italiana, Mediterrânica",https://www.zomato.com/pt/grande-lisboa/bellalisa-valmor-praça-de-espanha-lisboa/info
My Mother's Daughters,Praça de Espanha,16.0,4.3,Comida saudável,https://www.zomato.com/pt/grande-lisboa/my-mothers-daughters-praça-de-espanha-lisboa/info
Rice Me,Praça de Espanha,30.0,4.2,"Mediterrânica, Fusão, Vegetariana",https://www.zomato.com/pt/grande-lisboa/rice-me-praça-de-espanha-lisboa/info
Heim Cafe,Santos,20.0,4.6,"Pastelaria, Comida saudável, Tea",https://www.zomato.com/pt/grande-lisboa/heim-cafe-santos-lisboa/info
Contrabando,Santos,30.0,4.1,"Americana, Sul Americana, Churrasco, Bifes, Mexicana",https://www.zomato.com/pt/grande-lisboa/contrabando-santos-lisboa/info
Popolo - Pizza & Burger,Santos,25.0,3.8,"Hamburgueria, Pizza, Bebidas",https://www.zomato.com/pt/grande-lisboa/popolo-pizza-burger-santos-lisboa/info
Le Chat - Food & Cocktail,Santos,38.0,4.1,"Bebidas, Snacks",https://www.zomato.com/pt/grande-lisboa/le-chat-food-cocktail-santos-lisboa/info
C.O.W - Beef & Cocktails,Santos,40.0,4.2,"Bifes, Hamburgueria, Bebidas",https://www.zomato.com/pt/grande-lisboa/c-o-w-beef-cocktails-santos-lisboa/info
Restaurante Marco,Santos,30.0,4.3,Portuguesa,https://www.zomato.com/pt/grande-lisboa/restaurante-marco-santos-lisboa/info
El Cabron • Tacos y Tequilla,Santos,35.0,3.9,Mexicana,https://www.zomato.com/pt/grande-lisboa/el-cabron-tacos-y-tequilla-santos-lisboa/info
Gelato Davvero,Santos,6.0,4.9,Gelados,https://www.zomato.com/pt/grande-lisboa/gelato-davvero-santos-lisboa/info
Local Santos - Your Healthy Kitchen,Santos,25.0,4.3,"Comida saudável, Vegetariana, Mediterrânica",https://www.zomato.com/pt/grande-lisboa/local-santos-your-healthy-kitchen-santos-lisboa/info
Soão - Taberna Asiática,Alvalade,60.0,4.7,"Coreana, Chinesa, Japonesa, Indiana, Vietnamita, Tailandesa",https://www.zomato.com/pt/grande-lisboa/soão-taberna-asiática-alvalade-lisboa/info
NATÁBUA,Alvalade,20.0,4.0,"Portuguesa, Petiscos, Bifes",https://www.zomato.com/pt/grande-lisboa/natábua-alvalade-lisboa/info
Pizzeria Lucca,Alvalade,32.0,4.3,"Italiana, Pizza",https://www.zomato.com/pt/grande-lisboa/pizzeria-lucca-alvalade-lisboa/info
Pasta Non Basta,Alvalade,35.0,4.3,"Italiana, Pizza",https://www.zomato.com/pt/grande-lisboa/pasta-non-basta-alvalade-lisboa/info
Mercantina,Alvalade,40.0,4.1,"Italiana, Pizza",https://www.zomato.com/pt/grande-lisboa/mercantina-alvalade-lisboa/info
Barrosã,Alvalade,35.0,4.4,Portuguesa,https://www.zomato.com/pt/grande-lisboa/barrosã-alvalade-lisboa/info
O Prego da Peixaria,Alvalade,25.0,4.2,"Gourmet fast food, Snacks, Portuguesa",https://www.zomato.com/pt/grande-lisboa/o-prego-da-peixaria-alvalade-lisboa/info
Everest Montanha,Alvalade,25.0,4.3,"Indiana, Nepalesa",https://www.zomato.com/pt/grande-lisboa/everest-montanha-1-alvalade-lisboa/info
Tico Tico,Alvalade,50.0,4.2,"Marisqueira, Grelhados, Portuguesa, Bifes",https://www.zomato.com/pt/grande-lisboa/tico-tico-alvalade-lisboa/info
Pop Cereal Café,Bairro Alto,8.0,4.7,"Sobremesa, Bebidas",https://www.zomato.com/pt/popcerealcafe/info
Casa Cabaças,Bairro Alto,25.0,4.3,"Portuguesa, Bifes",https://www.zomato.com/pt/grande-lisboa/casa-cabaças-bairro-alto-lisboa/info
Valdo Gatti,Bairro Alto,30.0,4.5,Pizza,https://www.zomato.com/pt/grande-lisboa/valdo-gatti-bairro-alto-lisboa/info
Casanostra,Bairro Alto,50.0,4.4,Italiana,https://www.zomato.com/pt/grande-lisboa/casanostra-bairro-alto-lisboa/info
Cultura do Hamburguer,Bairro Alto,20.0,4.4,"Hamburgueria, Petiscos",https://www.zomato.com/pt/grande-lisboa/cultura-do-hamburguer-bairro-alto-lisboa/info
Príncipe do Calhariz,Bairro Alto,20.0,3.8,Portuguesa,https://www.zomato.com/pt/grande-lisboa/príncipe-do-calhariz-bairro-alto-lisboa/info
M'Arrecreo,Bairro Alto,30.0,4.2,"Pizza, Italiana",https://www.zomato.com/pt/grande-lisboa/marrecreo-bairro-alto-lisboa/info
Sinal Vermelho,Bairro Alto,40.0,4.1,Portuguesa,https://www.zomato.com/pt/grande-lisboa/sinal-vermelho-bairro-alto-lisboa/info
Sukhothai,Bairro Alto,50.0,4.0,Tailandesa,https://www.zomato.com/pt/grande-lisboa/sukhothai-bairro-alto-lisboa/info
Nicolau Lisboa,Baixa,20.0,4.3,"Sobremesa, Sumos, Comida saudável, Snacks",https://www.zomato.com/pt/grande-lisboa/nicolau-lisboa-baixa-lisboa/info
Panda Cantina,Baixa,25.0,4.7,Chinesa,https://www.zomato.com/pt/grande-lisboa/panda-cantina-baixa-lisboa/info
Frutaria Café,Baixa,20.0,4.3,"Sumos, Comida saudável, Snacks",https://www.zomato.com/pt/grande-lisboa/frutaria-café-baixa-lisboa/info
The George,Baixa,40.0,4.3,"Petiscos, Inglesa, Portuguesa, Bebidas",https://www.zomato.com/pt/grande-lisboa/the-george-baixa-lisboa/info
Delfina - Cantina Portuguesa,Baixa,40.0,4.4,"Portuguesa, Petiscos, Snacks",https://www.zomato.com/pt/grande-lisboa/delfina-cantina-portuguesa-baixa-lisboa/info
Brunch Café,Baixa,25.0,4.1,"Pastelaria, Snacks, Sobremesa",https://www.zomato.com/pt/grande-lisboa/brunch-café-baixa-lisboa/info
Cotidiano Lisboa,Baixa,20.0,4.1,"Comida saudável, Snacks, Sobremesa, Sumos",https://www.zomato.com/pt/grande-lisboa/cotidiano-lisboa-baixa-lisboa/info
Cervejaria Pinóquio,Baixa,50.0,4.4,"Marisqueira, Portuguesa",https://www.zomato.com/pt/grande-lisboa/cervejaria-pinóquio-baixa-lisboa/info
Kikusushi,Baixa,30.0,3.3,"Japonesa, Sushi, Asiática",https://www.zomato.com/pt/grande-lisboa/kikusushi-baixa-lisboa/info
Nómada Avenidas,Campo Pequeno,70.0,4.9,"Sushi, Contemporânea",https://www.zomato.com/pt/grande-lisboa/nómada-avenidas-campo-pequeno-lisboa/info
Arigato - Campo Pequeno,Campo Pequeno,40.0,4.1,"Japonesa, Sushi",https://www.zomato.com/pt/grande-lisboa/arigato-campo-pequeno-campo-pequeno-lisboa/info
Despensa N6,Campo Pequeno,8.0,4.2,"Pastelaria, Padaria, Sobremesa, Crepes",https://www.zomato.com/pt/grande-lisboa/despensa-n6-campo-pequeno-lisboa/info
Petisco Saloio,Campo Pequeno,25.0,4.5,"Portuguesa, Petiscos",https://www.zomato.com/pt/grande-lisboa/petisco-saloio-campo-pequeno-lisboa/info
1001 Nights Restaurante Iraniano,Campo Pequeno,20.0,4.3,"Iraniana, Médio Oriente, Kebab",https://www.zomato.com/pt/grande-lisboa/1001-nights-restaurante-iraniano-campo-pequeno-lisboa/info
Sauvage,Campo Pequeno,40.0,4.2,"Autor, Contemporânea",https://www.zomato.com/pt/grande-lisboa/sauvage-campo-pequeno-lisboa/info
Rubro,Campo Pequeno,40.0,4.2,"Tapas, Espanhola, Petiscos, Portuguesa",https://www.zomato.com/pt/grande-lisboa/rubro-campo-pequeno-lisboa/info
Samurai,Campo Pequeno,35.0,4.1,"Sushi, Japonesa",https://www.zomato.com/pt/grande-lisboa/samurai-campo-pequeno-lisboa/info
La Tagliatella - Avenida de Berna,Campo Pequeno,30.0,4.1,Italiana,https://www.zomato.com/pt/grande-lisboa/la-tagliatella-avenida-de-berna-campo-pequeno-lisboa/info
Hífen,Cascais Centro,40.0,4.7,"Contemporânea, Petiscos, Bebidas",https://www.zomato.com/pt/grande-lisboa/hífen-1-cascais-centro-lisboa/info
House of Wonders,Cascais Centro,25.0,4.3,"Vegetariana, Comida saudável, Pastelaria, Sobremesa",https://www.zomato.com/pt/grande-lisboa/house-of-wonders-cascais-centro-lisboa/info
Páteo do Petisco,Cascais Centro,35.0,4.4,"Petiscos, Portuguesa",https://www.zomato.com/pt/grande-lisboa/páteo-do-petisco-cascais-centro-lisboa/info
Local Cascais - Your Healthy Kitchen,Cascais Centro,25.0,4.4,"Comida saudável, Vegetariana, Mediterrânica",https://www.zomato.com/pt/grande-lisboa/local-cascais-your-healthy-kitchen-cascais-centro-lisboa/info
Baía do Peixe,Cascais Centro,60.0,4.4,"Peixe fresco, Grelhados",https://www.zomato.com/pt/grande-lisboa/baía-do-peixe-cascais-centro-lisboa/info
O Segredo,Cascais Centro,25.0,4.6,"Portuguesa, Brasileira",https://www.zomato.com/pt/grande-lisboa/o-segredo-cascais-centro-lisboa/info
Moules & Gin,Cascais Centro,65.0,4.4,"Marisqueira, Bebidas",https://www.zomato.com/pt/grande-lisboa/moules-gin-cascais-centro-lisboa/info
Mar do Inferno,Cascais Centro,75.0,4.6,"Marisqueira, Peixe fresco",https://www.zomato.com/pt/grande-lisboa/mar-do-inferno-cascais-centro-lisboa/info
Capricciosa,Cascais Centro,30.0,4.2,"Italiana, Pizza",https://www.zomato.com/pt/grande-lisboa/capricciosa-cascais-centro-lisboa/info
Amélia Lisboa,Campo de Ourique,20.0,4.4,"Sobremesa, Sumos, Comida saudável, Snacks",https://www.zomato.com/pt/grande-lisboa/amélia-lisboa-campo-de-ourique-lisboa/info
Memoria,Campo de Ourique,35.0,4.5,"Italiana, Pizza",https://www.zomato.com/pt/grande-lisboa/memoria-campo-de-ourique-lisboa/info
Hikidashi - Taberna Japonesa,Campo de Ourique,80.0,4.7,"Sushi, Japonesa",https://www.zomato.com/pt/grande-lisboa/hikidashi-taberna-japonesa-campo-de-ourique-lisboa/info
A Minha Cozinha,Campo de Ourique,20.0,4.3,"Snacks, Sobremesa, Portuguesa, Tea",https://www.zomato.com/pt/grande-lisboa/a-minha-cozinha-campo-de-ourique-lisboa/info
Padaria do Povo,Campo de Ourique,25.0,4.0,"Petiscos, Goesa, Portuguesa, Angolana",https://www.zomato.com/pt/grande-lisboa/padaria-do-povo-campo-de-ourique-lisboa/info
Pigmeu,Campo de Ourique,40.0,4.4,"Portuguesa, Petiscos",https://www.zomato.com/pt/grande-lisboa/pigmeu-campo-de-ourique-lisboa/info
Natraj,Campo de Ourique,30.0,4.4,Indiana,https://www.zomato.com/pt/grande-lisboa/natraj-campo-de-ourique-lisboa/info
Ilha da Madeira,Campo de Ourique,30.0,4.3,"Madeirense, Portuguesa",https://www.zomato.com/pt/oilhadamadeira/info
La Focacceria Pugliese,Campo de Ourique,30.0,4.3,"Italiana, Pizza",https://www.zomato.com/pt/grande-lisboa/la-focacceria-pugliese-campo-de-ourique-lisboa/info
Polpetta - Almondegaria Artesanal,Arroios,25.0,4.5,"Portuguesa, Comida saudável",https://www.zomato.com/pt/grande-lisboa/polpetta-almondegaria-artesanal-arroios-lisboa/info
Grande Palácio Hong Kong,Arroios,35.0,4.3,Chinesa,https://www.zomato.com/pt/grande-lisboa/grande-palácio-hong-kong-arroios-lisboa/info
Beni's Gelato & Friends,Arroios,8.0,4.0,"Gelados, Sobremesa, Crepes",https://www.zomato.com/pt/grande-lisboa/benis-gelato-friends-arroios-lisboa/info
Café Império,Arroios,30.0,4.1,"Portuguesa, Bifes, Italiana",https://www.zomato.com/pt/grande-lisboa/café-império-arroios-lisboa/info
Mr. Lu,Arroios,30.0,4.1,Chinesa,https://www.zomato.com/pt/grande-lisboa/mr-lu-arroios-lisboa/info
Mabiche Pizza,Arroios,20.0,4.3,Pizza,https://www.zomato.com/pt/grande-lisboa/mabiche-pizza-arroios-lisboa/info
El Taco Chingón,Arroios,25.0,4.1,"Mexicana, Snacks",https://www.zomato.com/pt/grande-lisboa/el-taco-chingón-1-arroios-lisboa/info
Cervetoria,Arroios,25.0,4.1,"Hamburgueria, Americana, Snacks, Petiscos, Tapas, Bebidas",https://www.zomato.com/pt/grande-lisboa/cervetoria-arroios-lisboa/info
Luminosa by Furnas,Arroios,45.0,4.0,"Marisqueira, Peixe fresco, Portuguesa",https://www.zomato.com/pt/grande-lisboa/luminosa-by-furnas-arroios-lisboa/info
Forno d'Oro,Rato,55.0,4.7,"Pizza, Italiana",https://www.zomato.com/pt/grande-lisboa/forno-doro-rato-lisboa/info
Leitaria Lisboa,Rato,8.0,4.2,"Pastelaria, Comida saudável, Sobremesa",https://www.zomato.com/pt/grande-lisboa/leitaria-lisboa-rato-lisboa/info
Cervejaria Sem Vergonha,Rato,45.0,4.4,"Peixe fresco, Marisqueira, Portuguesa",https://www.zomato.com/pt/grande-lisboa/cervejaria-sem-vergonha-rato-lisboa/info
Il Mercato,Rato,60.0,4.5,Italiana,https://www.zomato.com/pt/grande-lisboa/il-mercato-rato-lisboa/info
Estórias na Casa da Comida,Rato,50.0,4.4,Portuguesa,https://www.zomato.com/pt/grande-lisboa/estórias-na-casa-da-comida-rato-lisboa/info
Lebanese Corner,Rato,20.0,4.2,"Libanesa, Mediterrânica",https://www.zomato.com/pt/grande-lisboa/lebanese-corner-rato-lisboa/info
Everest Montanha,Rato,25.0,4.1,"Indiana, Nepalesa, Italiana",https://www.zomato.com/pt/grande-lisboa/everest-montanha-rato-lisboa/info
Ganesha Palace,Rato,25.0,4.1,"Indiana, Italiana",https://www.zomato.com/pt/grande-lisboa/ganesha-palace-rato-lisboa/info
Flor de Lis - EPIC SANA Lisboa Hotel,Rato,10.0,4.2,"Autor, Mediterrânica, Portuguesa",https://www.zomato.com/pt/grande-lisboa/flor-de-lis-epic-sana-lisboa-hotel-rato-lisboa/info
TOPO,Mouraria,45.0,4.3,"Autor, Petiscos, Bebidas",https://www.zomato.com/pt/grande-lisboa/topo-mouraria-lisboa/info
Ramiro,Mouraria,60.0,4.9,Marisqueira,https://www.zomato.com/pt/grande-lisboa/ramiro-mouraria-lisboa/info
O Cantinho do Aziz,Mouraria,25.0,4.1,"Moçambicana, Africana",https://www.zomato.com/pt/grande-lisboa/o-cantinho-do-aziz-mouraria-lisboa/info
Ghoroa Restaurante Indiano,Mouraria,25.0,4.5,Indiana,https://www.zomato.com/pt/grande-lisboa/ghoroa-restaurante-indiano-mouraria-lisboa/info
Chinês Clandestino,Mouraria,16.0,3.5,Chinesa,https://www.zomato.com/pt/grande-lisboa/chinês-clandestino-mouraria-lisboa/info
Zambeze,Mouraria,40.0,4.2,"Moçambicana, Portuguesa, Snacks",https://www.zomato.com/pt/grande-lisboa/zambeze-mouraria-lisboa/info
Manjerica,Mouraria,20.0,4.2,Comida saudável,https://www.zomato.com/pt/grande-lisboa/manjerica-mouraria-lisboa/info
O Velho Eurico,Mouraria,25.0,4.0,Portuguesa,https://www.zomato.com/pt/grande-lisboa/o-velho-eurico-mouraria-lisboa/info
Varanda de Lisboa - Hotel Mundial,Mouraria,65.0,4.0,"Mediterrânica, Fusão",https://www.zomato.com/pt/grande-lisboa/varanda-de-lisboa-hotel-mundial-mouraria-lisboa/info
Darwin's,Belém,50.0,4.6,"Portuguesa, Italiana",https://www.zomato.com/pt/grande-lisboa/darwins-belém-lisboa/info
Este Oeste,Belém,50.0,4.1,"Sushi, Pizza, Italiana, Japonesa",https://www.zomato.com/pt/grande-lisboa/este-oeste-belém-lisboa/info
Nosolo Itália Belém,Belém,40.0,4.1,"Italiana, Pizza, Gelados, Sobremesa, Crepes",https://www.zomato.com/pt/nosoloitaliabelem/info
Pão Pão Queijo Queijo,Belém,20.0,4.4,"Fast food, Kebab, Snacks",https://www.zomato.com/pt/grande-lisboa/pão-pão-queijo-queijo-belém-lisboa/info
À Margem,Belém,30.0,4.1,"Petiscos, Comida saudável, Sumos, Tea",https://www.zomato.com/pt/grande-lisboa/à-margem-belém-lisboa/info
Pastéis de Belém,Belém,15.0,4.9,"Pastelaria, Sobremesa, Padaria",https://www.zomato.com/pt/grande-lisboa/pastéis-de-belém-belém-lisboa/info
Espaço Espelho d'Água,Belém,45.0,3.9,"Fusão, Internacional, Petiscos",https://www.zomato.com/pt/espacoespelhodeagua/info
